Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Male,0.276595744680851,0.7358490566037736,0.6074626865671642,0.5925925925925926,yes,yes,2.765063,3.0,Sometimes,no,2.867206,no,0.706777,0.677909,Sometimes,Public_Transportation,Obesity_Type_II,0.6074626865671642
Male,0.23404255319148937,0.7924528301886795,0.6134328358208956,0.5687830687830688,yes,yes,2.630137,3.0,Sometimes,no,2.960088,no,1.356468,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6134328358208956
Male,0.23404255319148937,0.6603773584905661,0.6111940298507463,0.6481481481481481,yes,yes,2.195964,3.0,Sometimes,no,2.514872,no,1.664722,0.127673,Sometimes,Public_Transportation,Obesity_Type_II,0.6111940298507463
Male,0.34042553191489366,0.5849056603773586,0.5977611940298506,0.6772486772486774,yes,yes,2.619987,3.0,Sometimes,no,2.194746,no,1.076926,1.090995,Sometimes,Automobile,Obesity_Type_II,0.5977611940298507
Male,0.36170212765957444,0.5849056603773586,0.5940298507462687,0.6719576719576719,yes,yes,2.918113,3.0,Sometimes,no,2.240463,no,1.076248,1.480875,Sometimes,Automobile,Obesity_Type_II,0.5940298507462686
Male,0.36170212765957444,0.8301886792452828,0.6731343283582087,0.6137566137566138,yes,yes,2.889485,3.0,Sometimes,yes,1.279771,no,0.941424,0.008343,Sometimes,Public_Transportation,Obesity_Type_II,0.6731343283582089
Male,0.36170212765957444,0.7924528301886795,0.6604477611940298,0.6216931216931217,yes,yes,2.939727,3.0,Sometimes,yes,1.344122,no,0.923428,1.432336,Sometimes,Public_Transportation,Obesity_Type_II,0.6604477611940298
Male,0.23404255319148937,0.5849056603773586,0.5462686567164179,0.6164021164021164,yes,yes,1.264234,3.0,Sometimes,no,2.0,no,1.333435,0.002168,Sometimes,Public_Transportation,Obesity_Type_II,0.5462686567164179
Male,0.23404255319148937,0.5849056603773586,0.553731343283582,0.6190476190476191,yes,yes,1.517912,3.0,Sometimes,no,2.038958,no,1.590255,0.00164,Sometimes,Public_Transportation,Obesity_Type_II,0.5537313432835821
Male,0.21276595744680848,0.6037735849056602,0.5850746268656717,0.6428571428571428,yes,yes,2.23372,2.993634,Sometimes,no,2.028368,no,0.863158,0.449886,Sometimes,Public_Transportation,Obesity_Type_II,0.5850746268656717
Male,0.23404255319148937,0.6037735849056602,0.5873134328358209,0.6507936507936509,yes,yes,1.475906,2.999346,Sometimes,no,2.01943,no,1.046878,0.460866,Sometimes,Public_Transportation,Obesity_Type_II,0.5873134328358209
Male,0.5531914893617021,0.5849056603773586,0.5873134328358209,0.6613756613756614,yes,yes,2.032883,2.976211,Sometimes,no,1.726109,no,0.477855,0.0,Sometimes,Automobile,Obesity_Type_II,0.5873134328358209
Male,0.5531914893617021,0.5849056603773586,0.5820895522388059,0.6507936507936509,yes,yes,2.046651,2.842035,Sometimes,no,1.732072,no,0.584272,0.0,Sometimes,Automobile,Obesity_Type_II,0.582089552238806
Male,0.276595744680851,0.4339622641509435,0.4768656716417911,0.6216931216931217,yes,yes,2.667229,1.09749,Sometimes,no,1.225958,no,0.206954,1.003011,no,Public_Transportation,Obesity_Type_II,0.4768656716417911
Male,0.34042553191489366,0.4716981132075473,0.45671641791044776,0.5740740740740742,yes,yes,2.819934,1.91863,Sometimes,no,1.0,no,1.39302,0.553311,no,Public_Transportation,Obesity_Type_II,0.45671641791044776
Male,0.19148936170212766,0.7547169811320757,0.6171641791044775,0.5978835978835979,yes,yes,3.0,2.510135,Sometimes,no,1.693362,no,0.769709,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6171641791044776
Male,0.21276595744680848,0.7924528301886795,0.6171641791044775,0.5793650793650794,yes,yes,2.954417,2.65772,Sometimes,no,2.104696,no,0.870056,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6171641791044776
Male,0.19148936170212766,0.7924528301886795,0.6179104477611941,0.5793650793650794,yes,yes,2.826251,2.604998,Sometimes,no,1.842173,no,1.284798,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.617910447761194
Male,0.19148936170212766,0.7547169811320757,0.6149253731343283,0.5952380952380952,yes,yes,3.0,2.567567,Sometimes,no,2.011023,no,0.916478,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6149253731343284
Male,0.21276595744680848,0.3207547169811322,0.4440298507462686,0.6507936507936509,yes,yes,2.95841,2.434347,Sometimes,no,1.0,no,1.930033,0.754023,no,Public_Transportation,Obesity_Type_II,0.44402985074626866
Male,0.276595744680851,0.37735849056603765,0.45223880597014915,0.6269841269841271,yes,yes,2.935157,1.845858,Sometimes,no,1.0,no,1.089891,0.715993,no,Public_Transportation,Obesity_Type_II,0.4522388059701492
Male,0.12765957446808512,0.3207547169811322,0.4873134328358209,0.7089947089947091,yes,yes,2.870895,1.627555,Sometimes,no,1.375728,no,0.210181,1.163117,no,Public_Transportation,Obesity_Type_II,0.48731343283582085
Male,0.19148936170212766,0.35849056603773555,0.4873134328358209,0.67989417989418,yes,yes,2.869833,1.569176,Sometimes,no,1.533682,no,0.167943,1.368262,no,Public_Transportation,Obesity_Type_II,0.48731343283582085
Male,0.2978723404255319,0.6415094339622645,0.5462686567164179,0.5846560846560848,yes,yes,1.878251,3.0,Sometimes,no,2.022933,no,0.0,0.325445,Sometimes,Automobile,Obesity_Type_II,0.5462686567164179
Male,0.34042553191489366,0.5849056603773586,0.544776119402985,0.6137566137566138,yes,yes,1.750809,3.0,Sometimes,no,2.002871,no,0.0,0.114457,Sometimes,Automobile,Obesity_Type_II,0.5447761194029851
Male,0.23404255319148937,0.5849056603773586,0.5529850746268656,0.6164021164021164,yes,yes,1.168856,3.0,Sometimes,no,2.013205,no,1.246223,0.00159,Sometimes,Public_Transportation,Obesity_Type_II,0.5529850746268656
Male,0.23404255319148937,0.6037735849056602,0.5462686567164179,0.6058201058201058,yes,yes,1.443674,3.0,Sometimes,no,2.002194,no,1.386151,0.001337,Sometimes,Public_Transportation,Obesity_Type_II,0.5462686567164179
Male,0.3829787234042553,0.4339622641509435,0.47014925373134325,0.6137566137566138,yes,yes,2.826036,2.371658,Sometimes,no,1.0,no,1.996487,0.0,no,Public_Transportation,Obesity_Type_II,0.4701492537313433
Male,0.36170212765957444,0.4150943396226414,0.458955223880597,0.6111111111111112,yes,yes,2.9553,2.378211,Sometimes,no,1.0,no,1.738267,0.394533,no,Public_Transportation,Obesity_Type_II,0.458955223880597
Male,0.2978723404255319,0.4528301886792452,0.4514925373134328,0.5820105820105821,yes,yes,2.774562,2.301129,Sometimes,no,1.0,no,1.621733,0.138314,no,Public_Transportation,Obesity_Type_II,0.45149253731343286
Male,0.2978723404255319,0.4528301886792452,0.4529850746268657,0.5740740740740742,yes,yes,2.772027,2.454432,Sometimes,no,1.0,no,0.858554,0.051268,no,Public_Transportation,Obesity_Type_II,0.4529850746268657
Male,0.36170212765957444,0.8301886792452828,0.6738805970149255,0.6190476190476191,yes,yes,2.499626,3.0,Sometimes,yes,1.125338,no,0.94522,1.022505,Sometimes,Public_Transportation,Obesity_Type_II,0.6738805970149254
Male,0.36170212765957444,0.8867924528301887,0.6791044776119404,0.5925925925925926,yes,yes,2.108638,3.0,Sometimes,yes,1.014876,no,0.987521,0.047473,Sometimes,Public_Transportation,Obesity_Type_II,0.6791044776119403
Male,0.34042553191489366,0.7358490566037736,0.6350746268656715,0.6243386243386244,yes,yes,2.467548,3.0,Sometimes,no,2.66029,no,0.994422,0.310394,Sometimes,Public_Transportation,Obesity_Type_II,0.6350746268656716
Male,0.36170212765957444,0.7924528301886795,0.628358208955224,0.5899470899470899,yes,yes,2.585942,3.0,Sometimes,no,2.302506,no,0.597863,0.111925,Sometimes,Public_Transportation,Obesity_Type_II,0.6283582089552239
Male,0.3829787234042553,0.5660377358490565,0.5985074626865672,0.6825396825396826,yes,yes,2.14961,3.0,Sometimes,no,2.133876,no,0.393452,0.345887,Sometimes,Automobile,Obesity_Type_II,0.5985074626865672
Male,0.36170212765957444,0.5849056603773586,0.5910447761194031,0.6719576719576719,yes,yes,2.938616,3.0,Sometimes,no,2.06039,no,0.371508,1.333559,Sometimes,Automobile,Obesity_Type_II,0.591044776119403
Male,0.5106382978723404,0.5660377358490565,0.5888059701492538,0.6693121693121693,yes,yes,2.535154,2.915921,Sometimes,no,1.8924,no,0.693732,0.06741,Sometimes,Automobile,Obesity_Type_II,0.5888059701492537
Male,0.5106382978723404,0.5849056603773586,0.594776119402985,0.6693121693121693,yes,yes,2.611222,2.992083,Sometimes,no,1.796376,no,0.641954,0.20281,Sometimes,Automobile,Obesity_Type_II,0.5947761194029851
Male,0.17021276595744683,0.5849056603773586,0.576865671641791,0.6534391534391536,yes,yes,1.800122,3.0,Sometimes,no,2.0,no,1.689525,0.764452,Sometimes,Public_Transportation,Obesity_Type_II,0.576865671641791
Male,0.19148936170212766,0.6037735849056602,0.5798507462686566,0.6455026455026455,yes,yes,1.482722,3.0,Sometimes,no,2.0,no,1.112504,0.690353,Sometimes,Public_Transportation,Obesity_Type_II,0.5798507462686567
Male,0.23404255319148937,0.6415094339622645,0.5701492537313433,0.6111111111111112,yes,yes,1.735664,3.0,Sometimes,no,2.041536,no,1.392406,0.39174,Sometimes,Public_Transportation,Obesity_Type_II,0.5701492537313433
Male,0.21276595744680848,0.6037735849056602,0.5761194029850747,0.6402116402116403,yes,yes,1.655684,3.0,Sometimes,no,2.0,no,0.976425,0.690082,Sometimes,Public_Transportation,Obesity_Type_II,0.5761194029850747
Male,0.21276595744680848,0.7358490566037736,0.6119402985074627,0.6005291005291007,yes,yes,2.598207,2.849347,Sometimes,no,2.006167,no,1.52001,0.295685,Sometimes,Public_Transportation,Obesity_Type_II,0.6119402985074627
Male,0.21276595744680848,0.6981132075471699,0.6104477611940298,0.6164021164021164,yes,yes,2.225149,3.0,Sometimes,no,2.357978,no,1.943743,0.682128,Sometimes,Public_Transportation,Obesity_Type_II,0.6104477611940299
Male,0.23404255319148937,0.716981132075472,0.6119402985074627,0.6137566137566138,yes,yes,3.0,3.0,Sometimes,no,3.0,no,1.685369,0.264969,Sometimes,Public_Transportation,Obesity_Type_II,0.6119402985074627
Male,0.23404255319148937,0.716981132075472,0.6119402985074627,0.6111111111111112,yes,yes,3.0,3.0,Sometimes,no,3.0,no,1.467863,0.343635,Sometimes,Public_Transportation,Obesity_Type_II,0.6119402985074627
Male,0.36170212765957444,0.6226415094339623,0.6104477611940298,0.6640211640211642,yes,yes,2.519592,3.0,Sometimes,no,2.229145,no,0.350717,1.140348,Sometimes,Automobile,Obesity_Type_II,0.6104477611940299
Male,0.36170212765957444,0.6226415094339623,0.6104477611940298,0.6640211640211642,yes,yes,2.111887,3.0,Sometimes,no,2.357373,no,0.425621,1.416353,Sometimes,Automobile,Obesity_Type_II,0.6104477611940299
Male,0.36170212765957444,0.5849056603773586,0.6000000000000001,0.6719576719576719,yes,yes,2.970983,3.0,Sometimes,no,2.828861,no,0.454944,1.915818,Sometimes,Automobile,Obesity_Type_II,0.6000000000000001
Male,0.36170212765957444,0.5660377358490565,0.5955223880597014,0.6772486772486774,yes,yes,2.907542,3.0,Sometimes,no,2.284494,no,0.647632,1.668318,Sometimes,Automobile,Obesity_Type_II,0.5955223880597015
Male,0.23404255319148937,0.5849056603773586,0.5850746268656717,0.6613756613756614,yes,yes,1.451337,3.0,Sometimes,no,2.0,no,1.384607,0.631217,Sometimes,Public_Transportation,Obesity_Type_II,0.5850746268656717
Male,0.21276595744680848,0.5849056603773586,0.5843283582089551,0.6613756613756614,yes,yes,1.537505,3.0,Sometimes,no,2.0,no,1.631912,0.631422,Sometimes,Public_Transportation,Obesity_Type_II,0.5843283582089552
Male,0.19148936170212766,0.5660377358490565,0.6000000000000001,0.6825396825396826,yes,yes,1.893428,3.0,Sometimes,no,2.0,no,1.917383,0.93648,Sometimes,Public_Transportation,Obesity_Type_II,0.6000000000000001
Male,0.19148936170212766,0.5849056603773586,0.5985074626865672,0.67989417989418,yes,yes,2.007845,2.954446,Sometimes,no,1.968796,no,1.587406,0.838947,Sometimes,Public_Transportation,Obesity_Type_II,0.5985074626865672
Male,0.5531914893617021,0.49056603773584895,0.5149253731343284,0.6375661375661377,yes,yes,2.487781,3.755976,Sometimes,no,1.0,no,1.860765,0.0,no,Automobile,Obesity_Type_II,0.5149253731343284
Male,0.4893617021276596,0.5471698113207548,0.5029850746268656,0.5820105820105821,yes,yes,2.541785,2.902639,Sometimes,no,1.0,no,1.668961,0.0,no,Automobile,Obesity_Type_II,0.5029850746268657
Male,0.42553191489361697,0.4339622641509435,0.4738805970149253,0.6164021164021164,yes,yes,2.813775,2.372705,Sometimes,no,1.0,no,1.979355,0.0,no,Public_Transportation,Obesity_Type_II,0.47388059701492535
Male,0.42553191489361697,0.49056603773584895,0.4783582089552238,0.5925925925925926,yes,yes,2.562687,2.100918,Sometimes,no,1.458545,no,1.167856,0.412329,no,Public_Transportation,Obesity_Type_II,0.47835820895522385
Male,0.19148936170212766,0.7547169811320757,0.6164179104477612,0.5952380952380952,yes,yes,3.0,2.272801,Sometimes,no,1.560064,no,0.79677,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6164179104477612
Male,0.19148936170212766,0.7547169811320757,0.6171641791044775,0.5925925925925926,yes,yes,2.922511,2.692889,Sometimes,no,1.809531,no,0.478595,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6171641791044776
Male,0.19148936170212766,0.7547169811320757,0.6201492537313431,0.6031746031746031,yes,yes,3.0,2.280545,Sometimes,no,1.591597,no,0.932783,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6201492537313432
Male,0.17021276595744683,0.7924528301886795,0.6156716417910448,0.5740740740740742,yes,yes,2.836055,2.675411,Sometimes,no,1.711666,no,0.93732,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6156716417910447
Male,0.21276595744680848,0.30188679245283057,0.46119402985074626,0.6878306878306879,yes,yes,2.880759,1.487674,Sometimes,no,1.01378,no,1.00109,1.09838,no,Public_Transportation,Obesity_Type_II,0.46119402985074626
Male,0.21276595744680848,0.28301886792452846,0.45671641791044776,0.6878306878306879,yes,yes,3.0,1.02075,Sometimes,no,1.0,no,0.233056,1.707421,no,Public_Transportation,Obesity_Type_II,0.45671641791044776
Male,0.12765957446808512,0.3207547169811322,0.48059701492537316,0.6984126984126984,yes,yes,2.766441,1.240424,Sometimes,no,1.413218,no,0.165269,0.862587,no,Public_Transportation,Obesity_Type_II,0.48059701492537316
Male,0.19148936170212766,0.30188679245283057,0.45970149253731335,0.6825396825396826,yes,yes,2.997524,1.154318,Sometimes,no,1.238057,no,1.1293,1.665621,no,Public_Transportation,Obesity_Type_II,0.4597014925373134
Male,0.3191489361702128,0.5849056603773586,0.5559701492537312,0.6269841269841271,yes,yes,2.320201,3.0,Sometimes,no,2.164784,no,0.0,1.465479,Sometimes,Automobile,Obesity_Type_II,0.5559701492537313
Male,0.34042553191489366,0.5849056603773586,0.553731343283582,0.6190476190476191,yes,yes,2.181057,3.0,Sometimes,no,2.08554,no,0.0,1.439004,Sometimes,Automobile,Obesity_Type_II,0.5537313432835821
Male,0.276595744680851,0.5849056603773586,0.5470149253731342,0.6111111111111112,yes,yes,1.924632,3.0,Sometimes,no,2.006595,no,0.1768,0.511694,Sometimes,Automobile,Obesity_Type_II,0.5470149253731343
Male,0.23404255319148937,0.5849056603773586,0.5470149253731342,0.6190476190476191,yes,yes,1.397468,3.0,Sometimes,no,2.01897,no,0.665439,0.062167,Sometimes,Automobile,Obesity_Type_II,0.5470149253731343
Male,0.25531914893617025,0.6226415094339623,0.5694029850746267,0.6164021164021164,yes,yes,2.191429,3.0,Sometimes,no,2.102709,no,1.32534,0.380979,Sometimes,Public_Transportation,Obesity_Type_II,0.5694029850746268
Male,0.25531914893617025,0.6415094339622645,0.5634328358208955,0.6058201058201058,yes,yes,2.100177,3.0,Sometimes,no,2.099687,no,1.281165,0.247332,Sometimes,Public_Transportation,Obesity_Type_II,0.5634328358208955
Male,0.25531914893617025,0.6037735849056602,0.5611940298507463,0.6243386243386244,yes,yes,2.075321,3.0,Sometimes,no,2.144838,no,1.501754,0.276319,Sometimes,Public_Transportation,Obesity_Type_II,0.5611940298507463
Male,0.25531914893617025,0.6037735849056602,0.5604477611940297,0.6243386243386244,yes,yes,1.626369,3.0,Sometimes,no,2.109697,no,1.352973,0.076693,Sometimes,Public_Transportation,Obesity_Type_II,0.5604477611940298
Male,0.34042553191489366,0.5849056603773586,0.5417910447761194,0.6111111111111112,yes,yes,1.263216,3.219347,Sometimes,no,1.981782,no,0.482625,0.0,Sometimes,Automobile,Obesity_Type_II,0.5417910447761194
Male,0.34042553191489366,0.5849056603773586,0.544776119402985,0.6137566137566138,yes,yes,1.067909,3.656401,Sometimes,no,1.98459,no,0.054238,0.0,Sometimes,Automobile,Obesity_Type_II,0.5447761194029851
Male,0.5744680851063829,0.5660377358490565,0.5283582089552239,0.6058201058201058,yes,yes,2.310751,3.220181,Sometimes,no,1.006643,no,1.15804,0.0,no,Automobile,Obesity_Type_II,0.5283582089552239
Male,0.5744680851063829,0.5471698113207548,0.5388059701492538,0.6216931216931217,yes,yes,2.294259,2.850948,Sometimes,no,1.87029,no,0.917014,0.0,no,Automobile,Obesity_Type_II,0.5388059701492538
Male,0.34042553191489366,0.4716981132075473,0.4828358208955224,0.6031746031746031,yes,yes,2.57649,2.187145,Sometimes,no,1.38107,no,1.928275,0.413663,no,Public_Transportation,Obesity_Type_II,0.4828358208955224
Male,0.4042553191489362,0.4716981132075473,0.4798507462686567,0.6058201058201058,yes,yes,2.679664,2.415522,Sometimes,no,1.0,no,1.987296,0.0,no,Public_Transportation,Obesity_Type_II,0.4798507462686567
Male,0.36170212765957444,0.4339622641509435,0.47014925373134325,0.6111111111111112,yes,yes,2.938687,2.138375,Sometimes,no,1.251715,no,1.181811,0.778375,no,Public_Transportation,Obesity_Type_II,0.4701492537313433
Male,0.34042553191489366,0.4716981132075473,0.47462686567164175,0.5925925925925926,yes,yes,2.654792,1.077331,Sometimes,no,1.345407,no,0.327418,0.386861,no,Public_Transportation,Obesity_Type_II,0.47462686567164175
Male,0.36170212765957444,0.8113207547169807,0.6582089552238806,0.6111111111111112,yes,yes,2.731368,3.0,Sometimes,yes,1.486824,no,1.485978,1.150439,Sometimes,Public_Transportation,Obesity_Type_II,0.6582089552238806
Male,0.36170212765957444,0.8679245283018866,0.6716417910447761,0.5925925925925926,yes,yes,2.22259,3.0,Sometimes,yes,1.591909,no,1.392026,0.917727,Sometimes,Public_Transportation,Obesity_Type_II,0.6716417910447762
Male,0.34042553191489366,0.8679245283018866,0.6731343283582087,0.5925925925925926,yes,yes,2.432355,3.0,Sometimes,no,1.336526,no,1.63812,0.090341,Sometimes,Public_Transportation,Obesity_Type_II,0.6731343283582089
Male,0.36170212765957444,0.8679245283018866,0.6731343283582087,0.5925925925925926,yes,yes,2.497548,3.0,Sometimes,no,1.362583,no,1.144076,0.173232,Sometimes,Public_Transportation,Obesity_Type_II,0.6731343283582089
Male,0.36170212765957444,0.6226415094339623,0.6089552238805969,0.6640211640211642,yes,yes,2.671238,3.0,Sometimes,no,2.145368,no,0.882709,0.593917,Sometimes,Automobile,Obesity_Type_II,0.608955223880597
Male,0.3829787234042553,0.6037735849056602,0.6059701492537313,0.6746031746031746,yes,yes,2.57691,3.0,Sometimes,no,2.080187,no,1.04268,0.376683,Sometimes,Automobile,Obesity_Type_II,0.6059701492537314
Male,0.36170212765957444,0.6226415094339623,0.6089552238805969,0.6587301587301588,yes,yes,2.341999,3.0,Sometimes,no,2.299878,no,0.565242,0.921991,Sometimes,Automobile,Obesity_Type_II,0.608955223880597
Male,0.36170212765957444,0.6037735849056602,0.6067164179104476,0.6746031746031746,yes,yes,2.117121,3.0,Sometimes,no,2.193008,no,0.992829,1.556052,Sometimes,Automobile,Obesity_Type_II,0.6067164179104477
Male,0.276595744680851,0.6981132075471699,0.6014925373134328,0.6164021164021164,yes,yes,2.247037,3.0,Sometimes,no,2.718408,no,0.763595,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6014925373134328
Male,0.276595744680851,0.7358490566037736,0.6044776119402986,0.5925925925925926,yes,yes,2.244654,3.0,Sometimes,no,2.795752,no,0.839481,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6044776119402985
Male,0.25531914893617025,0.7547169811320757,0.5865671641791044,0.5661375661375662,yes,yes,2.128574,3.0,Sometimes,no,2.531984,no,1.003294,0.026575,Sometimes,Public_Transportation,Obesity_Type_II,0.5865671641791045
Male,0.25531914893617025,0.716981132075472,0.5880597014925373,0.5873015873015874,yes,yes,2.068834,3.0,Sometimes,no,2.543841,no,1.217993,0.038253,Sometimes,Public_Transportation,Obesity_Type_II,0.5880597014925373
Male,0.5106382978723404,0.5660377358490565,0.5902985074626865,0.6772486772486774,yes,yes,2.073224,3.0,Sometimes,no,2.024035,no,0.131371,0.0,Sometimes,Automobile,Obesity_Type_II,0.5902985074626865
Male,0.5106382978723404,0.5849056603773586,0.5888059701492538,0.6587301587301588,yes,yes,2.145114,2.888193,Sometimes,no,2.038128,no,0.852344,0.0,Sometimes,Automobile,Obesity_Type_II,0.5888059701492537
Male,0.2978723404255319,0.6981132075471699,0.6097014925373134,0.6243386243386244,yes,yes,2.997951,3.0,Sometimes,no,2.715856,no,0.739881,0.972054,Sometimes,Automobile,Obesity_Type_II,0.6097014925373134
Male,0.2978723404255319,0.6792452830188682,0.6007462686567164,0.6269841269841271,yes,yes,2.911312,3.0,Sometimes,no,2.501808,no,0.94676,0.785701,Sometimes,Automobile,Obesity_Type_II,0.6007462686567164
Male,0.23404255319148937,0.6037735849056602,0.5611940298507463,0.6190476190476191,yes,yes,2.159033,3.0,Sometimes,no,2.116399,no,1.331526,0.052942,Sometimes,Public_Transportation,Obesity_Type_II,0.5611940298507463
Male,0.25531914893617025,0.6037735849056602,0.5619402985074626,0.6190476190476191,yes,yes,2.175276,3.0,Sometimes,no,2.128176,no,1.306476,0.079334,Sometimes,Public_Transportation,Obesity_Type_II,0.5619402985074626
Male,0.25531914893617025,0.5849056603773586,0.567910447761194,0.634920634920635,yes,yes,2.21965,3.0,Sometimes,no,2.165408,no,1.315045,0.688985,Sometimes,Public_Transportation,Obesity_Type_II,0.567910447761194
Male,0.25531914893617025,0.6037735849056602,0.5708955223880596,0.634920634920635,yes,yes,2.203962,3.0,Sometimes,no,2.15687,no,1.289421,1.220767,Sometimes,Public_Transportation,Obesity_Type_II,0.5708955223880597
Male,0.34042553191489366,0.6037735849056602,0.5470149253731342,0.6005291005291007,yes,yes,1.947495,3.0,Sometimes,no,2.042073,no,0.0,0.618087,Sometimes,Automobile,Obesity_Type_II,0.5470149253731343
Male,0.34042553191489366,0.5849056603773586,0.5477611940298508,0.6164021164021164,yes,yes,2.262292,3.0,Sometimes,no,2.115354,no,0.0,0.847587,Sometimes,Automobile,Obesity_Type_II,0.5477611940298508
Male,0.276595744680851,0.6226415094339623,0.553731343283582,0.6005291005291007,yes,yes,2.219186,3.0,Sometimes,no,2.092326,no,0.545919,1.74288,Sometimes,Automobile,Obesity_Type_II,0.5537313432835821
Male,0.2978723404255319,0.6037735849056602,0.553731343283582,0.6164021164021164,yes,yes,2.314175,3.0,Sometimes,no,2.151809,no,0.0,1.578517,Sometimes,Automobile,Obesity_Type_II,0.5537313432835821
Male,0.25531914893617025,0.8301886792452828,0.612686567164179,0.5582010582010583,yes,yes,2.423291,3.0,Sometimes,no,2.902682,no,1.243567,0.555591,Sometimes,Public_Transportation,Obesity_Type_II,0.612686567164179
Male,0.276595744680851,0.716981132075472,0.6111940298507463,0.6137566137566138,yes,yes,2.637202,3.0,Sometimes,no,2.966647,no,1.159598,0.758897,Sometimes,Public_Transportation,Obesity_Type_II,0.6111940298507463
Male,0.2978723404255319,0.6792452830188682,0.6074626865671642,0.6322751322751323,yes,yes,2.974006,3.0,Sometimes,no,2.565828,no,0.690269,1.339691,Sometimes,Public_Transportation,Obesity_Type_II,0.6074626865671642
Male,0.276595744680851,0.6792452830188682,0.6029850746268657,0.6216931216931217,yes,yes,2.347942,3.0,Sometimes,no,2.730663,no,0.689371,0.188693,Sometimes,Public_Transportation,Obesity_Type_II,0.6029850746268657
Male,0.19148936170212766,0.7735849056603774,0.6141791044776119,0.5846560846560848,yes,yes,2.654076,2.574108,Sometimes,no,1.78471,no,1.170537,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6141791044776119
Male,0.19148936170212766,0.7924528301886795,0.6156716417910448,0.5793650793650794,yes,yes,2.739,2.740492,Sometimes,no,1.824561,no,1.094839,0.0,Sometimes,Public_Transportation,Obesity_Type_II,0.6156716417910447
Male,0.21276595744680848,0.6226415094339623,0.6111940298507463,0.6613756613756614,yes,yes,2.591292,2.956422,Sometimes,no,2.31083,no,1.48524,0.281815,Sometimes,Public_Transportation,Obesity_Type_II,0.6111940298507463
Male,0.21276595744680848,0.6415094339622645,0.6111940298507463,0.6481481481481481,yes,yes,2.611847,2.749334,Sometimes,no,2.364849,no,1.141708,0.063005,Sometimes,Public_Transportation,Obesity_Type_II,0.6111940298507463
Male,0.36170212765957444,0.5849056603773586,0.6044776119402986,0.6825396825396826,yes,yes,2.766612,3.0,Sometimes,no,2.173417,no,1.089344,1.198439,Sometimes,Automobile,Obesity_Type_II,0.6044776119402985
Male,0.36170212765957444,0.6037735849056602,0.6059701492537313,0.6666666666666667,yes,yes,2.777165,3.0,Sometimes,no,2.106861,no,0.925941,0.2916,Sometimes,Automobile,Obesity_Type_II,0.6059701492537314
Male,0.3829787234042553,0.5660377358490565,0.5917910447761194,0.6746031746031746,yes,yes,2.232836,3.0,Sometimes,no,2.146398,no,0.886817,0.47787,Sometimes,Automobile,Obesity_Type_II,0.5917910447761194
Male,0.34042553191489366,0.5849056603773586,0.5925373134328358,0.6666666666666667,yes,yes,2.571274,3.0,Sometimes,no,2.224164,no,1.018158,1.152899,Sometimes,Automobile,Obesity_Type_II,0.5925373134328359
Male,0.36170212765957444,0.7547169811320757,0.6425373134328358,0.6243386243386244,yes,yes,2.49619,3.0,Sometimes,yes,1.662117,no,0.992371,0.217632,Sometimes,Public_Transportation,Obesity_Type_II,0.6425373134328358
Male,0.36170212765957444,0.7358490566037736,0.6492537313432836,0.6375661375661377,yes,yes,2.151335,3.0,Sometimes,yes,1.491169,no,0.883542,0.527766,Sometimes,Public_Transportation,Obesity_Type_II,0.6492537313432836
Male,0.36170212765957444,0.716981132075472,0.6417910447761195,0.6481481481481481,yes,yes,2.01695,3.0,Sometimes,no,1.83412,no,0.797209,0.185499,Sometimes,Public_Transportation,Obesity_Type_II,0.6417910447761194
Male,0.36170212765957444,0.7735849056603774,0.6522388059701492,0.6216931216931217,yes,yes,2.927187,3.0,Sometimes,no,1.508796,no,0.902776,1.015467,Sometimes,Public_Transportation,Obesity_Type_II,0.6522388059701493
Male,0.23404255319148937,0.5849056603773586,0.5529850746268656,0.6164021164021164,yes,yes,1.412566,3.0,Sometimes,no,2.002495,no,1.592795,0.001867,Sometimes,Public_Transportation,Obesity_Type_II,0.5529850746268656
Male,0.23404255319148937,0.5849056603773586,0.5507462686567164,0.6190476190476191,yes,yes,1.289315,3.0,Sometimes,no,2.007348,no,1.376217,0.001518,Sometimes,Public_Transportation,Obesity_Type_II,0.5507462686567164
Male,0.23404255319148937,0.6037735849056602,0.5604477611940297,0.6164021164021164,yes,yes,1.624366,3.0,Sometimes,no,2.081719,no,1.538922,0.356868,Sometimes,Public_Transportation,Obesity_Type_II,0.5604477611940298
